Depth,CALI,CGR,DT,ILD,NPHI,PEF,PHIE,RHOB,RT,SGR,SW,Φda,ΦN,ΦND,Vpreal,ΔVp
3342.02,8.69,6.163333333333374,63.823333333333856,146.96666666667358,0.01,5.142000000000013,0.01,2.67,141.46133333333842,29.473999999999904,1.0,0.09729729729729739,0.01,0.06916199845781884,4.776074090813542,0.09979909803422786
3342.17,8.67933333333335,6.084666666666675,62.59800000000041,132.95800000000216,0.012666666666662624,5.1120000000000125,0.012666666666662624,2.6726666666666627,129.5973333333374,29.82599999999973,1.0,0.0958558558558581,0.012666666666662624,0.06845175104088279,4.869419915265702,0.1320870850761611
3342.32,8.6475,6.1225000000000005,61.6575,124.6975,0.02,5.085,0.02,2.68,119.3025,30.5475,0.9975,0.09189189189189186,0.02,0.0664985706443046,4.943583007879194,0.21233019739632963
3342.47,8.63800000000002,6.371999999999163,60.970000000001,111.13000000000547,0.02,5.064000000000055,0.02,2.6839999999999637,109.36400000001079,31.483999999997966,0.9800000000000909,0.08972972972974935,0.02,0.06500914161724612,4.999245369244804,0.21805893416826067
3342.62,8.63,6.867999999999224,60.46600000000039,106.63800000001268,0.021999999999987873,5.038000000000012,0.021999999999987873,2.701999999999988,103.0200000000097,32.611999999998595,0.9200000000001212,0.08000000000000652,0.021999999999987873,0.05875357532681714,5.040872064246276,0.24339012196412516
3342.77,8.627999999999988,7.498000000000715,60.163999999999724,97.43199999999491,0.03200000000001212,5.03,0.03,2.712000000000012,94.49599999998712,33.744000000001236,0.8219999999998908,0.07459459459458807,0.03200000000001212,0.05748469563295407,5.066164389956948,0.3505061583622665
3342.92,8.616249999999981,8.033750000000301,59.90312499999963,90.22687499998175,0.041875000000008884,5.039375000000045,0.033750000000017766,2.721875000000009,83.41999999998778,34.69687500000065,0.7124999999998224,0.06925675675675191,0.041875000000008884,0.05731288812718598,5.088251816690313,0.45377649112468676
3343.07,8.59733333333333,8.318000000000012,59.43666666666646,73.09399999999934,0.05266666666667071,5.0880000000000125,0.05266666666667071,2.7286666666666646,71.4746666666655,35.32600000000006,0.5193333333332869,0.06558558558558672,0.05266666666667071,0.05954121202213472,5.128317451438818,0.5679010513131609
3343.22,8.57066666666668,8.347333333333367,58.33000000000037,68.9866666666686,0.07266666666666263,5.146666666666657,0.07,2.718666666666669,65.7506666666678,35.532000000000046,0.3213333333333313,0.07099099099098985,0.07266666666666263,0.07187014751305777,5.226029843018303,0.7845962120574979
3343.37,8.50066666666668,8.15866666666673,56.36866666666728,60.76599999999991,0.09133333333333131,5.192666666666663,0.07,2.707333333333337,60.97999999999985,35.266000000000126,0.32733333333333736,0.077117117117115,0.09133333333333131,0.0845256618802847,5.409114262227641,1.0227280875386624
3343.52,8.44,7.845,53.305,61.28875,0.10125,5.2075,0.07,2.6887499999999998,61.755,34.60625,0.305,0.08716216216216222,0.10125,0.09447066254164387,5.721113078611333,1.2490643144083504
3343.67,8.437999999999958,7.501333333332725,49.956666666663196,62.43933333333417,0.11066666666668082,5.184666666666554,0.07066666666668082,2.6793333333333194,62.63466666666677,33.745999999998645,0.2693333333333192,0.09225225225225987,0.11066666666668082,0.10187709444492561,6.102241551261264,1.5230920864905775
3343.82,8.41,7.067333333332639,47.60466666666528,62.94066666666562,0.12,5.101999999999831,0.07933333333331918,2.67,62.63266666666524,32.79466666666549,0.2606666666666808,0.09729729729729739,0.12,0.109240020279563,6.4029055327592985,1.7771119219694789
3343.97,8.41,6.576000000000825,46.6873333333334,62.155333333335626,0.1193333333333495,4.979333333333592,0.07,2.67,61.59066666666907,31.984000000000876,0.2719999999999515,0.09729729729729739,0.1193333333333495,0.10888022322308384,6.528537660430226,1.8378790087248857
3344.12,8.410624999999985,6.071250000000654,46.70062499999885,60.73000000000227,0.10937500000001421,4.818750000000255,0.06937500000001422,2.6706249999999856,60.08812500000255,31.467500000000285,0.30249999999994315,0.09695945945946723,0.10937500000001421,0.10335484520403782,6.5267925740140855,1.7243432897823707
3344.27,8.42,5.64,47.46,59.23,0.1,4.65,0.06,2.68,58.41,31.28,0.34,0.09189189189189186,0.1,0.09603155678075603,6.422250316055626,1.5620914998423405
3344.42,8.43,5.31,48.79,57.16,0.1,4.48,0.06,2.7,56.77,31.43,0.39,0.08108108108108103,0.1,0.09103335023296913,6.247181799549089,1.4780497252582778
3344.57,8.42,5.19,50.57,56.16,0.09,4.33,0.06,2.7,56.22,31.85,0.42,0.08108108108108103,0.09,0.08565670350088438,6.027288906466285,1.2661800429623389
3344.72,8.42,5.25,52.61,56.29,0.09,4.22,0.06,2.71,56.66,32.4,0.42,0.07567567567567574,0.09,0.08314688174841574,5.793575365900019,1.1666374181777392
3344.87,8.42,5.399999999999801,54.1943749999979,57.161874999998844,0.09,4.126250000000124,0.06,2.71,57.663124999998665,32.91562499999932,0.39187500000003733,0.07567567567567574,0.09,0.08314688174841574,5.624529399595495,1.0965491065975348
3345.02,8.457333333333278,5.568666666666426,55.44799999999826,58.42399999999817,0.09,4.0546666666667655,0.06,2.7193333333333194,58.62599999999864,33.351333333332725,0.35266666666672325,0.07063063063063822,0.09,0.08090050410854065,5.497213889660138,1.0447529973783336
3345.17,8.450666666666653,5.664000000000128,56.04333333333411,58.939333333333984,0.09,4.003333333333263,0.06,2.72,59.567333333334666,33.59466666666699,0.35,0.0702702702702702,0.09,0.08074004856283164,5.438681536730787,1.02123940032892
3345.32,8.4686666666667,5.828666666666941,55.85599999999962,60.528666666669366,0.0806666666666505,3.981333333333301,0.06,2.7293333333333494,60.84333333333544,33.666000000000096,0.3780000000000485,0.06522522522521654,0.0806666666666505,0.0733542380781263,5.456895388904141,0.9400670204343488
3345.47,8.47933333333332,6.157333333332852,55.298666666667486,61.31199999999898,0.08,3.9893333333333194,0.05066666666668082,2.7393333333333194,61.93799999999847,33.53933333333353,0.4266666666665959,0.059819819819827404,0.08,0.07063832085557335,5.511924354471151,0.9541339655844181
3345.62,8.48,6.6175,54.69125,62.80375,0.07125000000000001,4.016249999999999,0.05,2.7487500000000002,62.07125,33.31125,0.49125,0.05472972972972976,0.07125000000000001,0.06353043407708567,5.573188899830821,0.8866165907151182
3345.77,8.497333333333337,7.156666666666778,54.14199999999989,60.95599999999952,0.06133333333333131,4.054666666666674,0.05,2.7586666666666684,57.16599999999885,32.985333333333266,0.5780000000000182,0.04936936936936842,0.06133333333333131,0.055675655704797405,5.62970481847391,0.7977793428743154
3345.92,8.612666666666694,7.576666666666747,53.991999999999976,51.30599999999782,0.06,4.103333333333343,0.041333333333331314,2.7686666666666686,50.67266666666533,32.60199999999992,0.6680000000000182,0.043963963963962925,0.06,0.05260684102860403,5.645282592728145,0.7881030206661833
3346.07,8.603999999999994,7.682000000000013,54.47400000000011,49.68799999999995,0.051333333333331316,4.162000000000012,0.04,2.77,51.012000000000285,32.2466666666666,0.6973333333333374,0.04324324324324328,0.051333333333331316,0.047484300546734325,5.595401223048618,0.6747829846933171
3346.22,8.624374999999958,7.4300000000004545,55.64687499999808,52.83687499999444,0.04187500000001421,4.2268749999999,0.04,2.761875000000014,54.20624999999474,31.9725000000004,0.7406249999999289,0.04763513513512759,0.04187500000001421,0.044948973459354925,5.477895252915163,0.5373549163203588
3346.37,8.582000000000074,6.906000000000703,57.71599999999725,56.28199999999589,0.04,4.311999999999891,0.03200000000001213,2.752000000000012,61.89999999998939,31.87200000000007,0.8379999999998666,0.052972972972966485,0.04,0.046946262663366316,5.282370253372107,0.4744295375907338
3346.52,8.554000000000025,6.286000000000764,60.16199999999698,70.56799999997938,0.03200000000001213,4.417999999999867,0.03,2.7340000000000244,74.38599999998372,32.011999999999766,0.9239999999999029,0.06270270270268966,0.03200000000001213,0.049937345424539106,5.067745261127348,0.35227592515429723
3346.67,8.558000000000012,5.8479999999995265,61.876000000001845,80.27400000000955,0.021999999999987873,4.536000000000145,0.021999999999987873,2.721999999999988,82.78200000000865,32.46600000000063,0.9880000000000727,0.0691891891891957,0.021999999999987873,0.051436426866228326,4.926463771463255,0.23124748058467848
3346.82,8.567500000000008,5.792500000000021,62.6000000000004,86.34250000000426,0.02,4.6650000000000995,0.02,2.704999999999986,87.31500000000294,33.102500000000504,1.0,0.078378378378386,0.02,0.05720405267359177,4.869082972270977,0.204761987017658
3346.97,8.562666666666694,6.1666666666653525,62.710666666666775,88.79333333332993,0.02,4.795333333332992,0.02,2.692666666666693,89.50133333332921,33.844666666664644,1.0,0.08504504504503088,0.02,0.06177769827429125,4.860417540504105,0.20388627659457412
3347.12,8.56733333333333,6.901333333333002,62.31133333333355,90.5919999999992,0.012666666666670708,4.917999999999951,0.012666666666670708,2.69,93.32999999999812,34.533999999999736,1.0,0.08648648648648656,0.012666666666670708,0.061884339997529965,4.891634939337741,0.13237040175077638
3347.27,8.658000000000047,7.838666666667063,61.59066666666635,97.55866666667022,0.01,5.0086666666666995,0.01,2.69,102.86400000000457,35.09866666666688,1.0,0.08648648648648656,0.01,0.06156261992791252,4.948960043077655,0.10878056943195061
3347.42,8.683124999999986,8.650000000001137,60.747499999998695,110.35687500002162,0.01,5.071250000000085,0.01,2.69,117.98000000002502,35.5768750000007,1.0,0.08648648648648656,0.01,0.06156261992791252,5.017736292852979,0.11245999121946387
3347.57,8.673333333333312,9.200000000000909,59.76666666666457,129.30333333337637,0.01,5.123333333333434,0.01,2.69,136.17333333337183,36.28333333333501,1.0,0.08648648648648656,0.01,0.06156261992791252,5.100173882874803,0.11694570839490213
3347.72,8.65000000000003,9.35,58.686666666667776,146.77333333331762,0.01,5.166666666666626,0.01,2.69,151.5133333333197,37.43999999999867,1.0,0.08648648648648656,0.01,0.06156261992791252,5.194086965033176,0.12215482999452788
3347.87,8.633333333333344,9.123333333333676,57.56666666666781,158.82666666665625,0.01,5.206666666666626,0.01,2.69,160.24333333332692,39.126666666664775,1.0,0.08648648648648656,0.01,0.06156261992791252,5.295181201160516,0.12788097164080356
3348.02,8.63,8.709999999999999,56.54625,162.4225,0.01,5.23875,0.01,2.69,160.435,41.06875,1.0,0.08648648648648656,0.01,0.06156261992791252,5.390695171141928,0.13340196317137332
3348.17,8.59999999999997,8.301999999999769,55.691999999999524,157.57599999999502,0.01,5.262000000000012,0.01,2.69,154.35999999999504,42.94000000000109,1.0,0.08648648648648656,0.01,0.06156261992791252,5.47321536053935,0.1382560531029692
3348.32,8.567999999999989,8.01199999999986,55.19999999999982,149.38399999999507,0.01,5.27,0.01,2.696000000000006,139.83599999998864,44.23000000000057,1.0,0.08324324324323996,0.01,0.05928547941206994,5.521778230974603,0.1411468104146339
3348.47,8.548000000000048,7.812000000000436,55.31999999999903,125.08400000008504,0.01,5.27,0.01,2.7,117.31600000006073,44.418000000000774,1.0,0.08108108108108103,0.01,0.05776738573484539,5.509830624551448,0.1404322291361802
3348.62,8.528750000000027,7.6050000000003415,56.01437499999865,105.68250000001359,0.01,5.264375000000014,0.01,2.694375000000014,97.14125000002566,43.39562500000226,1.0,0.08412162162161396,0.01,0.05990220496844026,5.441846365602806,0.13640348368038757
3348.77,8.514666666666674,7.27600000000034,57.069999999999034,84.88133333335853,0.01,5.254666666666675,0.01,2.69,78.24800000001666,41.35600000000204,1.0,0.08648648648648656,0.01,0.06156261992791252,5.341398126953987,0.1305437786608083
3348.92,8.515333333333341,6.770666666666198,58.179333333334164,68.01466666666315,0.01,5.244666666666658,0.01,2.69,64.86466666666095,38.6226666666643,1.0,0.08648648648648656,0.01,0.06156261992791252,5.239382947721435,0.12470480930942224
3349.07,8.541333333333423,6.174666666665311,58.72400000000027,59.995999999975055,0.01,5.234666666666644,0.01,2.6846666666666446,58.00199999998513,35.78266666666051,1.0,0.0893693693693814,0.01,0.0635884209061556,5.1903875216108375,0.12193527884125417
3349.22,8.5386666666667,5.655333333333689,58.08666666666772,54.91999999999976,0.01,5.224666666666675,0.01,2.68,55.95199999999838,33.252666666668546,1.0,0.09189189189189186,0.01,0.06536099676210247,5.247984830973851,0.12519950275376965
3349.37,8.515,5.365,56.349999999999994,57.39,0.01,5.22,0.01,2.68,59.08,31.315,1.0,0.09189189189189186,0.01,0.06536099676210247,5.411226606196206,0.1346607081267286
3349.52,8.51,5.2986666666666995,54.04866666666464,61.5680000000032,0.01,5.22,0.01,2.68,66.4080000000089,30.0166666666659,1.0,0.09189189189189186,0.01,0.06536099676210247,5.642400096583576,0.14856910342806798
3349.67,8.5286666666667,5.380666666666772,51.52933333333129,73.89066666668435,0.01,5.22,0.01,2.68,80.40000000001407,29.379333333333108,1.0,0.09189189189189186,0.01,0.06536099676210247,5.918640229645152,0.16601382939116582
3349.82,8.545333333333325,5.5433333333334955,49.330666666665195,90.44600000000847,0.01,5.22,0.01,2.68,94.08533333334097,29.570666666667258,1.0,0.09189189189189186,0.01,0.06536099676210247,6.180811444391773,0.18334127475838818
3349.97,8.531250000000028,5.7637499999996304,47.98375000000122,99.46437499998885,0.01,5.215625000000014,0.01,2.684374999999986,101.89374999999099,30.747499999997444,1.0,0.08952702702703472,0.01,0.06369920689714977,6.3526537808539585,0.19511549153693017
3350.12,8.484000000000055,6.141999999999649,47.36000000000021,105.48399999999756,0.01,5.198000000000018,0.01,2.693999999999994,107.1079999999975,32.98799999999814,1.0,0.08432432432432763,0.01,0.060044526250687964,6.435895294971227,0.20095714745289478
3350.27,8.43,6.925999999999339,47.14200000000001,109.60599999999741,0.01,5.156000000000036,0.013999999999993937,2.7,111.37999999999727,36.449999999997544,1.0,0.08108108108108103,0.01,0.05776738573484539,6.465572380629016,0.20306200767633917
3350.42,8.437999999999988,8.203999999999054,47.181999999999924,114.11599999999707,0.013999999999993937,5.0800000000000605,0.016000000000006065,2.703999999999994,114.31999999999964,40.66799999999729,1.0,0.07891891891892219,0.013999999999993937,0.056799641704999085,6.460102476299572,0.27853512225502897
3350.57,8.4575,9.79625,47.33125,114.78875,0.02,4.967499999999999,0.01,2.71375,108.845,44.87625,1.0,0.07364864864864866,0.02,0.05396574135045846,6.4397443552627065,0.39026051485637303
3350.72,8.466666666666688,11.416666666663474,47.533333333332834,100.94000000006142,0.02333333333331312,4.823333333333677,0.013333333333313123,2.723333333333313,89.53666666672478,48.429999999993875,1.0,0.06846846846847937,0.02333333333331312,0.05128608866537211,6.412381564617352,0.4449080906179116
3350.87,8.456666666666678,12.81999999999894,47.80999999999967,71.94333333335982,0.03333333333332323,4.646666666666858,0.02,2.733333333333323,62.78666666668966,50.976666666665075,1.0,0.06306306306306854,0.03333333333332323,0.05058046928073414,6.375302647585345,0.6100228310970799
3351.02,8.42999999999994,13.700000000000546,48.17000000000043,48.66666666664907,0.04333333333334344,4.456666666666474,0.02,2.7433333333333434,43.26666666665347,52.086666666666844,1.0,0.05765765765765216,0.04333333333334344,0.05113724154426623,6.327696376555103,0.7589046344548289
3351.17,8.39,14.125625000000111,48.59375000000025,35.07249999999661,0.05312500000000533,4.273749999999904,0.02,2.753125000000005,32.88187499999714,51.89687499999948,1.0,0.05236486486486207,0.05312500000000533,0.05286447163868199,6.272531907661288,0.8894660800341978
3351.32,8.38733333333333,14.31266666666673,49.03533333333352,29.67866666666512,0.06266666666667071,4.11266666666661,0.02,2.7626666666666706,28.54733333333236,50.776666666665975,1.0,0.04720720720720515,0.06266666666667071,0.05556951641410023,6.216037110010767,1.004210437956569
